src,dst,time,risk,distance
0,22,4,2,1
0,1,1,3,1
1,10,1,2,0
1,7,0,3,1
2,23,0,0,4
2,6,4,2,2
3,14,1,2,2
3,22,3,4,1
4,3,4,0,4
4,15,0,4,4
5,19,3,1,1
5,4,1,1,0
6,4,1,2,3
6,24,3,1,2
7,21,0,2,2
7,9,1,0,4
8,12,1,4,1
8,8,2,4,4
9,2,1,1,2
9,1,1,3,2
10,13,0,3,2
10,14,4,0,0
11,1,0,2,0
11,23,2,2,4
12,15,1,1,1
12,10,3,1,1
13,10,0,0,0
13,12,2,1,1
14,18,1,1,0
14,2,2,1,0
15,4,1,1,3
15,9,0,4,4
16,8,1,0,3
16,3,1,3,4
17,17,4,4,1
17,9,0,1,1
18,19,4,0,1
18,7,0,4,3
19,5,4,1,2
19,16,0,0,3
20,23,0,2,1
20,8,2,4,2
21,3,3,2,0
21,22,4,1,2
22,9,1,0,0
22,19,1,4,2
23,18,2,1,3
23,3,3,3,0
24,15,2,4,1
24,18,4,4,2
